084935	就
084936	的
084937	得以作
084939	父
084940	多
084941	國
084942	正如
084944	先前所說
084945	如此
084946	將要
084948	後裔
084949	你的
084951	不
084952	軟弱
084954	他的信心
084955	雖然想到
084956	的
084957	自己
084958	身體
084959	如同已
084960	死
084961	百歲的時候
084962	⸂他⸃將
084963	近
084964	還是
084966	已經斷絕
084967	的
084968	生育
084969	撒拉
084970	仰望
084971	並且
084972	的
084973	應許
084975	神
084976	總沒有⸂因⸃
084977	心裏起疑惑
084979	不信
084980	反倒⸂因⸃
084981	心裏得堅固⸂將⸃
084983	信
084984	歸給
084985	榮耀
084987	神
084988	且
084989	滿心相信⸂神⸃
084991	所
084992	應許的
084993	能
084994	必
084996	作成
084997	所以
084998	這就
084999	算
085000	他的
085001	為
085002	義
085003	不是
085004	寫的
085006	為
085007	他⸂義的⸃
085008	單
085009	這句話
085010	算為
085011	他
085013	也是
085014	為
085015	我們
085016	之人寫的⸂就是我們這⸃
085017	將來
085018	得算⸂為義⸃
085019	的人
085020	信
085022	神
085023	復活
085024	耶穌
085025	的
085026	主
085027	使我們
085028	從
085029	死裏
085030	耶穌
085031	被交給人
085032	是為
085034	過犯
085035	我們的
085037	復活
085038	是為
085040	稱義
085041	叫我們
085042	稱義
085043	⸂我們⸃既
085044	因
085045	信
085046	相和
085047	得
085048	與
085050	神
085051	就藉着
085053	主
085054	我們的
085055	耶穌
085056	基督
085057	藉着
085058	他
085059	⸂我們⸃又
085061	進
085062	得
085063	因
085064	信
085065	入
085067	恩典
085068	這
085069	中
085070	現在所
085071	站的
085072	並且
085073	歡歡喜喜
085075	盼望
085077	的榮耀
085079	神
085080	不
085081	但
085082	如此
085083	就是
085084	也是
085085	歡歡喜喜的
085086	在
085088	患難⸂中⸃
085089	知道
085090	因為
085092	患難
085093	忍耐
085094	生
085097	忍耐⸂生⸃
085098	老練
085101	老練⸂生⸃
085102	盼望
085105	盼望
085106	不至於
085107	羞恥
085108	因為
085109	的
085110	愛
085111	將
085112	神
085113	澆灌
085114	在
085116	心⸂裏⸃
085117	我們
085119	靈
085120	聖
085121	所
085122	賜給
085123	我們的
085124	還
085125	因
085126	基督
085127	的時候
085128	我們
085129	軟弱
085130	就
085131	按
085132	所定的日期
085133	為
085134	罪人
085135	死
085136	是少
085138	為
085139	義人
085140	有的
085141	死
085142	為
085145	仁人
085146	或者
085147	有
085149	敢作的
085150	死
085151	顯明了
085152	惟有
085154	的
085155	愛
085156	就在此向
085157	我們
085159	神
085160	在
085161	還
085162	罪人⸂的時候⸃
085163	作
085164	我們
085165	基督
085166	為
085167	我們
085168	死
085169	要
085170	就
085171	更
085172	稱義
085173	現在⸂我們⸃
085174	既靠着
085176	血
085177	他的
085178	免
085179	藉着
085180	他
085181	去
085182	神的
085183	忿怒
085185	因為
085186	仇敵⸂的時候⸃
085187	我們作
085188	和好
085190	神
085191	且藉着
085192	的
085193	死⸂得與⸃
085195	兒子
085196	神
085197	要
085198	就更
085199	既已和好
085200	得救了
085201	因
085203	生
085204	他的
085205	不
085206	但
085207	如此
085209	我們既
085210	為樂
085211	以
085213	神
085214	藉着
085216	主
085217	我
085218	耶穌
085219	基督
085220	藉着
085221	他
085222	也就
085223	神
085224	和好
085225	得與
085227	這
085228	就如
085229	是從
085230	一
085231	人
085233	罪
085234	了
085236	世界
085237	入
085238	又是
085239	從
085241	罪來的
085243	死
085244	就
085245	於是
085246	到
085247	眾
085248	人
085250	死
085251	臨
085252	因為
085253	都
085254	眾人
085255	犯了罪
085256	沒有
085258	律法⸂之先⸃
085259	罪
085260	已經
085261	在
085262	世⸂上⸃
085263	罪
085264	但
085265	也不
085266	算罪
085267	沒
085268	有
085269	律法
085270	然而
085271	就作了王
085273	死
085274	從
085275	亞當
085276	到
085277	摩西
085278	也
085279	連
085280	那些
085281	不與
085282	犯
085283	在⸂他的權下⸃
085284	的
085285	一樣
085287	罪過
085288	亞當
085289	亞當
085290	乃是
085291	豫像
085292	人的
085293	那以後要來之
085294	只是
085295	不
085296	如
085298	過犯
085302	恩賜
085303	若
085304	因
085306	的
085307	一人
085308	過犯
085310	眾人
085311	都死了
085312	倍的
085313	豈不更
085314	的
085315	恩典
085316	何況
085317	神
085318	與
085319	那⸂因⸃
085320	賞賜
085321	中
085322	恩典
085324	的
085325	一人
085327	耶穌
085328	基督
085329	臨到
085331	眾人麼
085332	加
085334	也不
085335	如
085336	因
085337	一人
085338	犯罪就定罪
085340	恩賜
085342	是
085343	原來
085344	審判
085345	由
085346	一人
085347	而
085348	定罪
085351	恩賜
085352	乃是由
085353	許多
085354	過犯
085355	而
085356	稱義
085357	若
085358	因
085360	的
085361	一人
085362	過犯
085364	死
085365	作了王
085366	就因
085367	這
085368	一人
085370	豈不更要
085371	何況那些
085373	洪
085375	恩
085376	又蒙
085377	之
085378	所賜
085379	的
085380	義
085381	受
085382	在
085383	生命⸂中⸃
085384	作王麼
085385	因
085387	一人
085388	耶穌
085389	基督
085390	如此說來
085393	因
085394	一次的
085395	過犯
085397	眾
085398	人
085399	都被
085400	定罪
085401	照樣
085403	因
085404	一次的
085405	義行
085407	眾
085408	人
085409	也就被
085410	稱義
085411	得生命了
085414	因
085415	的
085416	悖逆
085418	一
085419	人
085420	罪人
085421	成為
085423	眾人
085424	照樣
085426	因
085427	的
085428	順從
085430	一人
085431	義了
085432	也成為
085434	眾人
085435	律法
085436	本是
085437	外添的
085438	叫
085439	顯多
085441	過犯
085442	在那裏
085443	只是
085444	顯多
085446	罪
085447	就更顯多了
085449	恩典
085450	叫人
085451	就如
085452	作王
085454	罪
085455	叫人
085457	死
085458	照樣
085459	也
085461	恩典
085462	作王
085463	藉着
085464	義
085465	得
085466	生
085467	永
085468	因
085469	耶穌
085470	基督
085472	主
085473	我們的
085474	怎麼
085475	這樣
085476	說⸂呢⸃
085477	我們可以仍在
085479	罪⸂中⸃
085480	叫
085482	恩典
085483	顯多麼
085484	斷乎不
085485	可
085486	我們
085487	死了
085488	的人
085489	在罪上
085490	豈可
085491	仍
085492	活着呢
085493	在
085494	罪中
085495	豈
085496	不知
085498	的人
085499	我們這受洗
085500	歸入
085501	基督
085502	耶穌
085503	歸入
085505	死麼
085506	他的
085507	是受洗
085508	一同埋葬
085509	所以⸂我們⸃
085510	和他
085511	藉着
085513	洗禮
085514	歸入
085516	死
085517	原是
085518	像
085519	復活
085520	基督
085521	從
085522	死裏
085523	藉着
085524	的
085525	榮耀
085527	父
085528	一樣
085530	叫我們
085531	有
085532	的樣式
085533	新生
085534	一舉一動
085535	⸂我們⸃若
085537	與他聯合
085538	在
085540	形狀上
085542	死的
085543	他
085545	也要
085546	的形狀上⸂與他聯合⸃
085547	復活
085548	在他
085550	因為知道
085553	舊
085554	我們的
085555	人⸂和他⸃
085556	同釘十字架
085557	使
085558	滅絕
085560	身
085562	罪
085564	不再作
085565	奴僕
085566	叫我們
085568	罪的
085570	因為
085571	已死的人
085572	是
085573	脫離了
085575	罪
085576	⸂我們⸃若是⸂與⸃
085578	死
085579	同
085580	基督
085581	信⸂必⸃
085582	就
085584	同活
085585	與他
085586	知道
085587	因為
085588	基督⸂既⸃
085589	復活
085590	從
085591	死裏
085592	就不再
085593	死
085594	死
085595	他的
085596	也不再⸂作⸃
085597	主了
085598	是
085600	他死
085601	向
085602	罪
085603	死了
085604	只有一次
085605	是
085607	他活
085608	活着
085609	向
085610	神
085611	這樣
085612	也
085613	你們
085614	看
085615	自己
085616	是
085617	死的
085618	當
085619	向
085620	罪
085621	是活的
085622	卻當⸂看自己⸃
085623	向
085624	神
085625	在
085626	基督
085627	耶穌⸂裏⸃
085628	不要⸂容⸃
085629	所以
085630	作王
085632	罪
085633	在
085635	必死的
085636	你們
085637	身⸂上⸃
085638	使
085639	你們
085640	順從
085642	私慾
085643	身子的
085644	也不要
085645	獻給
085647	肢體
085648	將你們的
085649	器具
085650	作不義的
085652	罪
085653	倒要
085654	獻給
085655	將自己
085657	神
085658	像
085659	從
085660	死裏
085661	復活的人
085662	並
085664	肢體⸂作⸃
085665	將
085666	器具
085667	義的
085668	獻給　
085669	神
085670	罪
085672	你們的
085673	必不能⸂作⸃
085674	主
085675	不⸂在⸃
085676	因
085677	你們
085678	之下
085679	律法
085680	乃⸂在⸃
085681	之下
085682	恩典
085683	怎麼樣呢
085684	這卻
085685	就可以犯罪麼
085687	不⸂在⸃
085688	我們⸂在⸃
085689	之下
085690	律法
085692	之下
085693	恩典
085694	斷乎不
085695	可
085696	豈不
085697	曉得
085699	誰
085700	你們獻上
085701	自己⸂作⸃
085702	奴僕
085703	從
085704	順
085705	奴僕麼
085706	就
085707	誰的
085708	作
085709	或作
085710	罪的⸂奴僕⸃
085711	以至於
085712	死
085713	或作
085714	順命的⸂奴僕⸃
085715	以至成
085716	義
085717	感謝
085718	因為
085720	神
085721	你們從前雖然
085722	作
085723	奴僕
085724	的
085725	罪
085726	順服
085727	現今卻
085728	從
085729	心⸂裏⸃
085730	了
085732	所傳給你們
085733	模範
085734	道理的
085735	得了釋放⸂就作了⸃
085736	⸂你們⸃既
085737	從
085739	罪裏
085740	奴僕
085741	的
085742	義
085743	就照人的常話
085744	對你們說⸂你們從前⸃
085745	⸂我⸃因
085747	軟弱
085748	的
085749	肉體
085750	你們
085751	怎樣
085753	獻給
085755	肢體
085756	將
085757	作奴僕
085759	不潔
085762	不法
085763	以至於
085765	不法
085766	也要照樣
085767	現今
085768	獻給
085770	肢體
085771	將
085772	作奴僕
085774	義
085775	以至於
085776	成聖
085778	因為
085779	奴僕⸂的時候⸃⸂就⸃
085780	你們作
085781	之
085782	罪
085783	約束了
085785	不被
085786	義
085787	甚麼
085789	果子呢
085790	有
085791	當日
085792	所看為
085793	的事
085794	⸂你們⸃現今
085795	羞恥
085796	的
085798	結局⸂就是⸃
085799	那些事
085800	死
085801	現今⸂你們既⸃
085802	但
085803	得了釋放⸂作了⸃
085804	從
085806	罪裏
085807	奴僕
085809	的
085810	神
085811	就有
085813	果子
085814	的
085815	成
085816	聖
085817	那
085818	就是
085819	結局
085820	生
085821	永
085823	因為
085824	工價⸂乃是⸃
085825	的
085826	罪
085827	死
085829	惟有
085830	恩賜
085831	的
085832	神
085833	生
085834	永
085835	在
085836	基督
085837	耶穌⸂裏⸃⸂乃是⸃
085839	主
085840	我們的
085841	豈
085842	不曉得
085843	弟兄們⸂我現在⸃
085844	明白
085845	對
085846	律法⸂的人⸃
085847	說⸂你們⸃
085850	律法
085851	管
085853	人
085854	是在
085856	時候麼
085857	活着的
085859	就如
085860	有了丈夫
085861	女人
085863	還活着
085864	丈夫
085865	約束
085866	就被律法
085867	若
085869	死了
085871	丈夫
085872	就脫
085873	離了
085874	的
085875	律法
085877	丈夫
085879	所以
085880	活着⸂他⸃
085882	丈夫
085883	淫婦
085884	便叫
085885	若
085886	歸於
085887	人
085888	別
085889	若
085891	死了
085893	丈夫
085894	脫
085895	他就
085896	離了
085897	丈夫的
085898	律法
085900	也不
085901	是
085903	淫婦
085904	雖然歸於
085905	人
085906	別
085907	這樣說來
085908	弟兄們
085909	我的
085910	也是
085911	你們
085912	死了
085913	在
085914	律法上
085915	藉着
085916	的
085917	身體
085919	基督
085920	叫
085922	歸於
085923	你們
085924	別人⸂就是歸於⸃
085925	那
085926	從
085927	死裏
085928	復活的
085929	叫
085930	我們結果子
085931	給
085932	神
085934	因為
085935	我們
085936	屬
085938	肉體⸂的時候⸃
085940	惡慾
085943	那
085944	因
085946	律法⸂而生的⸃
085947	發動
085948	就在
085950	肢體⸂中⸃
085951	我們
085952	以致
085953	果子
085954	結
085955	成
085956	死亡的
085957	現今
085958	但⸂我們既然⸃
085959	就脫
085960	離了
085962	律法
085963	死了
085964	在
085965	律法⸂上⸃
085966	捆我們的
085967	叫
085968	服事主
085969	我們
085970	要按着
085971	新樣
085972	心靈的
085974	不⸂按着⸃
085975	舊樣
085976	儀文的
085977	甚麼呢
085978	這樣
085979	我們可說
085981	律法⸂是⸃
085982	罪麼
085983	斷乎不
085984	是
085985	只是
085987	何為罪
085988	不
085989	知
085991	非
085992	因
085993	律法⸂我就⸃
085995	就
085997	何為貪心
085998	不可
085999	知
086001	非
086003	律法
086004	說
086005	不
086006	起貪心⸂我⸃
086007	機會
086008	然而
086009	趁着
086011	罪
086012	就藉着
086014	誡命
086015	發動
086016	在
086017	我⸂裏頭⸃
086018	叫諸般的
086019	貪心
086020	沒有
086021	因為
086022	律法
086023	罪
086024	是死的
086025	我
086027	是活着的
086028	沒有
086029	律法
086030	以前
086031	來到
086032	但是
086034	誡命
086036	罪
086037	又活了
086038	我
086039	就
086040	死了
086041	本來
086042	反倒
086043	我
086044	那
086045	誡命
086047	叫人
086048	活的
086050	叫
086051	死
086053	因為
086054	罪
086055	機會
086056	趁着
086057	就藉着
086059	誡命
086060	引誘
086061	我
086062	並且
086065	殺了⸂我⸃
086066	這樣看來
086068	是
086069	律法
086070	聖潔的
086071	也是
086073	誡命
086074	聖潔
086076	公義
086078	良善的
086079	那
086080	既然如此
086081	良善的
086082	叫我
086083	是
086084	死麼
086085	斷乎不
086086	是
086087	叫我死的乃是罪
086088	但
086089	罪
086090	就
086091	顯出
086092	真是罪
086093	藉着
086094	那
086095	良善的
086096	叫我
086098	死
086099	叫
086100	更顯出
086101	是
086102	極了
086103	惡
086105	罪
086106	因着
086108	誡命
086109	我們原曉得
086113	律法
086114	屬乎靈的
086115	是
086116	我
086117	但
086118	屬乎肉體的
086119	是
086120	是已經賣
086121	給
086123	罪了
086124	所
086125	因為⸂我⸃
086126	作的⸂我自己⸃
086127	不
086128	明白⸂我⸃
086129	我並不
086131	所
086132	願意的
086134	作⸂我⸃
086135	倒去
086136	所
086137	恨惡的⸂我⸃
086139	作
086140	若
086142	所
086143	不
086144	願意的
086146	我所作的⸂是我⸃
086147	我就應承
086149	律法
086150	是
086151	善的
086152	這樣
086153	既是
086154	就不是
086155	我
086156	作的
086158	乃是
086160	住
086161	在
086162	我⸂裏頭的⸃
086163	罪⸂作的⸃
086164	我也知道
086167	沒有
086169	在
086170	我⸂裏頭⸃
086171	就
086172	是
086175	肉體⸂之中⸃
086176	我
086177	良善
086179	因為
086180	立志為善
086181	由得
086182	我
086184	只是
086185	行出來
086187	我
086188	由不⸂得⸃
086189	反不
086190	故此⸂我⸃
086191	所
086192	願意的
086193	作⸂我⸃
086194	善⸂我⸃
086195	倒
086196	所
086197	不
086198	願意的
086199	惡⸂我⸃
086201	去作
086202	若
086204	所
086205	不
086206	願意作的
086207	我
086209	去作
086210	不是
086211	我
086212	作的
086213	就
086214	乃是
086216	住
086217	在
086218	我⸂裏頭的⸃
086219	罪⸂作的⸃
086220	我覺得
086222	有個
086223	律
086225	願意
086226	就是我
086227	為
086229	善的時候
086230	便有
086231	與我
086233	惡
086234	同在
086235	我是喜歡
086236	因為
086238	律
086240	神的
086241	按着
086243	我裏面的
086244	意思
086245	我覺得
086246	但
086247	另有
086248	個律⸂和⸃
086251	肢體⸂中⸃
086253	交戰
086254	的
086255	律
086257	心中
086258	我
086260	擄去
086261	把我
086262	叫我附從
086263	的
086264	律
086266	犯罪
086267	那
086269	中
086271	肢體
086273	真是苦阿
086274	我
086276	誰
086277	我
086278	能救
086279	脫離
086280	的
086281	身體呢
086283	取死
086284	這
086285	感謝
086288	神
086289	靠着
086290	耶穌
086291	基督就能脫離了
086292	的
086293	主
086294	我們
086295	看來
086296	這樣
086298	我
086299	以
086301	內心
086302	順服
086303	律
086304	神的
086306	卻⸂順服⸃
086307	我肉體
086308	律了
086309	罪的
086310	就不
086312	如今
086313	定罪了
086314	那些
086315	在
086316	基督
086317	耶穌⸂裏的⸃
086318	的
086319	因為
086320	律⸂在⸃
086321	聖
086322	靈
086324	賜生命
086325	裏
086326	基督
086327	耶穌
086328	釋放了
086329	我
086330	使我脫離
086331	的
086332	律了
086334	罪
086335	和
086337	死
086339	既
086340	不能行的
086342	律法
086343	有
086344	所
086345	軟弱
086346	因
086348	肉體
086350	神
086351	的
086352	自己
086353	兒子
086354	就差遣
086355	成為
086356	的形狀
086357	身
086358	罪
086360	作了
086361	贖罪祭
086362	定了
086364	罪案
086365	在
086367	肉體⸂中⸃
086368	使
086369	的
086370	義
086372	律法
086373	成就
086374	在
086375	我們
086376	這
086377	不
086378	隨從
086379	肉體
086381	只
086382	隨從
086383	聖靈⸂的人⸃⸂身上⸃
086385	因為
086386	隨從
086387	肉體
086388	的人
086389	事
086390	的
086391	肉體
086392	體貼
086395	隨從
086396	聖靈⸂的人⸃⸂體貼⸃
086397	事
086398	的
086399	聖靈
086400	的⸂就是⸃
086402	體貼
086404	肉體
086405	死
086406	的⸂乃是⸃
086408	體貼
086410	聖靈
086411	生命
086413	平安
086414	原來
086415	的
086416	體貼
086418	肉體
086419	為仇
086420	就是與
086421	神
086422	的
086423	因為
086424	律法
086426	神
086427	不
086428	服
086429	也是不
086431	能⸂服⸃
086433	而且
086434	屬
086435	肉體
086436	的人
086437	神的
086438	喜歡
086439	不
086440	能⸂得⸃
086441	你們
086442	就
086443	不
086445	屬
086446	肉體
086447	乃
086448	屬
086449	聖靈了
086450	如果
086451	靈
086452	神的
086453	住
086454	在
086455	你們⸂心裏⸃
086456	若
086458	人
086459	靈
086460	基督的
086461	沒
086462	有
086464	就不
086465	是
086466	屬基督的
086467	若
086469	基督
086470	在
086471	你們⸂心裏⸃
086473	就
086474	身體
086475	而死
086476	因
086477	罪
086479	卻
086480	心靈
086481	活
086482	因
086483	義⸂而⸃
086484	若
086485	然而⸂叫⸃
086487	靈
086488	的
086489	復活者
086491	耶穌
086492	從
086493	死裏
086494	住
086495	在
086496	你們⸂心裏⸃
086497	那
086498	復活的
086499	叫基督⸂耶穌⸃
086500	從
086501	死裏
086502	又活過來
086503	也必
086505	必死的
086506	身體
086507	使你們
086508	藉着
086510	住
086512	聖靈
086513	在
086514	你們⸂心裏的⸃
086515	看來⸂我們⸃
086516	這樣
086517	弟兄們
086518	債
086519	是⸂欠⸃
086520	並不
086522	肉體
086523	的
086524	去順從
086525	肉體
086526	活着
086527	⸂你們⸃若
086529	順從
086530	肉體
086531	活着
086532	必要
086533	死
086534	若靠着
086536	聖靈
086538	惡行
086539	的
086540	身體
086541	治死
086542	必要活着
086543	凡被
086544	因爲
086545	靈
086546	神的
086547	引導的
086549	兒子
086550	神的
086551	都是
086552	不是
086554	你們所受的
086555	心
086556	奴僕的
086557	仍舊
086559	害怕
086560	乃是
086561	所受的
086562	心
086563	兒子的
086564	因
086565	此
086566	我們呼叫
086567	阿爸
086569	父
086571	聖
086572	靈⸂與⸃
086573	同證⸂我們⸃
086574	的
086575	心
086576	我們
086578	是
086579	兒女
086580	神的
086581	既是
086583	兒女
086584	便是
086585	後嗣
086586	後嗣
086587	就是
086588	神的
086589	同作後嗣
086591	和基督
086592	如果
086593	我們和他一同受苦
086594	必
086595	也
086596	和他一同得榮耀
086597	我想
086599	就
086600	不足
086601	介意了
086602	的
086603	苦楚
086605	現
086606	在
086607	若比起
086609	將來要
086610	榮耀
086611	顯
086612	於
086613	我們的
086616	切望
086618	受造之物
086620	顯出來
086622	眾子
086623	的
086624	神
086625	等候
086627	因為
086628	虛空⸂之下⸃
086630	受造之物
086631	服在
086632	不是
086633	自己願意
086634	乃是
086635	因
086636	那
086637	叫他如此的
086640	但
086641	仍然⸂指⸃⸂望⸃
086644	受造之物
086645	脫
086646	離
086647	的
086648	轄制
086650	敗壞
086651	得享
086652	的
086653	自由
086655	榮耀
086657	兒女
086659	神
086660	我們知道
086663	一切
086665	受造之物
086666	一同歎息
086668	勞苦
086669	直到
086671	如今
086672	不
086673	但
086674	如此
086675	就是⸂我們⸃
086678	聖
086679	初結果子
086680	的
086681	靈
086682	這有
086684	也是
086686	心裏
086687	自己
086688	歎息
086689	得着兒子的名分
086690	等候
086692	得贖
086694	身體
086695	乃是我們的
086696	是在乎
086698	盼望
086699	我們得救
086700	盼望
086701	只是
086702	所見的
086703	不
086704	是
086705	盼望
086706	他所
086708	見的呢
086709	誰⸂還⸃
086710	盼望
086711	若
086712	但⸂我們⸃
086713	那所
086714	不
086715	見的
086716	盼望
086717	就必
086718	忍耐
086719	等候
086720	況且
086721	有
086723	聖
086724	靈
086725	幫助⸂我們⸃
086727	軟弱
086728	我們的
086731	怎樣
086732	禱告
086734	當
086735	本不
086736	曉得
086737	只是
086738	親自
086739	聖
086740	靈
086741	禱告
086742	歎息⸂替⸃⸂我們⸃
086743	用說不出來的
086744	的
086746	鑒察
086748	人心
086749	曉得
086751	的
086752	意思
086753	聖
086754	靈
086755	因為⸂聖靈⸃
086756	照着
086757	神的旨意
086758	祈求
086759	替
086760	聖徒
086761	我們曉得
086763	叫
086764	的人
086765	愛　
086767	神
086768	萬事
086769	都互相效力
086770	得
086771	益處
086772	就是
086773	按
086774	他旨意
086775	被召
086776	的人
086777	因為
086778	的人
086779	他豫先所知道
086780	就
086781	豫先定下
086782	效法
086783	的
086784	模樣
086786	兒子
086787	他
086788	使⸂他兒子⸃
086790	作
086792	長子
086793	在
086794	許多
086795	弟兄⸂中⸃
086796	的人
086798	豫先所定下
086799	他們⸂來⸃
086800	又
086801	召
086803	的人
086804	所召來
086805	他們
086806	又⸂稱⸃
086807	為義
086808	的人
086810	所稱為義
086811	叫他們
086812	又
086813	得榮耀
086814	甚麼
086815	既是這樣
086816	說的呢
086818	還有
086819	若
086821	神
086822	幫助
086823	我們
086824	誰⸂能⸃
086825	敵擋
086826	我們呢
086827	神
086828	既
086829	的
086830	自己
086831	兒子
086832	不
086833	愛惜
086835	為
086836	我們
086837	眾人
086838	捨了
086840	豈
086841	不
086842	也
086843	一同
086844	和他
086845	把
086846	萬物
086847	我們麼
086848	白白的賜給
086849	誰能
086850	控
086851	告
086852	所揀選的人呢
086853	神
086854	神
086855	有
086856	稱他們為義了
086857	誰能
086859	定他們的罪呢
086860	基督
086861	耶穌
086862	有
086863	已經死了
086864	且⸂從⸃⸂死裏⸃
086865	而
086866	復活
086869	現今
086870	在
086871	右邊
086873	神的
086875	也
086876	祈求
086877	替
086878	我們
086879	誰能
086880	使我們
086881	隔絕呢⸂難道是⸃
086882	與
086883	的
086884	愛
086886	基督
086887	患難麼
086888	是
086889	困苦麼
086890	是
086891	逼迫麼
086892	是
086893	饑餓麼
086894	是
086895	赤身露體麼
086896	是
086897	危險麼
086898	是
086899	刀劍麼
086900	如
086901	經上所記⸂我們⸃
086903	緣故
086904	為你的
086905	被殺
086906	終
086908	日
086909	人看我們
086910	如
086911	羊
086912	將宰的
086913	然而
086914	在
086915	事⸂上⸃
086916	這一切的
086917	已經得勝有餘了
086918	靠着
086920	愛
086921	我們⸂的主⸃
086922	我深信
086923	因為
086925	無論是
086926	死
086927	是
086928	生
086929	是
086930	天使
086931	是
086932	掌權的
086933	是
086934	現在的事
086935	是
086936	將來的事
086937	是
086938	有能的
086939	是
086940	高處的
086941	是
086942	低處的
086943	是
086945	受造之物
086946	別的
086947	都不能叫
086948	我們
086949	隔絕
086950	與
086951	的
086952	愛
086954	神
086955	這愛
086956	是在
086957	基督
086958	耶穌⸂裏的⸃
086959	的
086960	主
086961	我們
086962	真話
086963	說
086964	⸂我⸃在
086965	基督⸂裏⸃
086966	並不
086967	謊言
086968	作見證
086969	給我
086971	良心
086972	有我
086973	被
086974	靈⸂感動⸃
086975	聖
086976	是
086977	憂愁
086978	我
086979	有
086980	大
086982	時常
086983	傷痛
086985	心裏
086987	我也願意
086988	就是
086989	咒詛
086990	被
086991	自己
086993	分離
086994	與
086995	基督
086996	為
086998	弟兄
086999	我
087000	之
087001	親
087002	我
087004	骨肉
087005	他們
087006	是
087007	以色列人
087008	都是他們的
087009	那
087010	兒子的名分
087013	榮耀
087016	諸約
087019	律法
087022	禮儀
087025	應許
087026	就是他們的祖宗
087028	列祖
087029	也是⸂從⸃
087030	出來的
087031	他們
087033	基督
087035	按
087036	肉體⸂說⸃
087037	他
087038	是⸂在⸃
087039	之上
087040	萬有
087041	神
087042	可稱頌的
087045	永遠
087046	阿們
087047	不是
087048	這
087050	說
087051	落了空
087052	的
087053	話
087055	神
087056	不
087057	因為
087058	都是
087060	從
087061	以色列生的
087063	以色列人
087064	也不
087065	因為
087066	是
087067	後裔
087068	亞伯拉罕的
087069	就都作
087070	他的兒女
087071	惟獨
087072	從
087073	以撒⸂生的⸃
087074	纔要稱為
087075	你的
087076	後裔
087077	這
087078	就是⸂說⸃
087079	不是
087081	兒女
087082	的
087083	肉身所生
087085	兒女
087086	的
087087	神
087088	惟獨
087089	的
087090	兒女
087091	那
087092	應許
087093	纔算
087094	是
087095	後裔
087096	所應許
087097	因為
087098	的
087099	話
087100	是這樣說
087101	到
087102	這
087103	時候
087104	明年
087105	我要來
087107	必生
087109	撒拉
087110	一個兒子
087111	不
087112	但
087113	如此
087114	還
087115	有
087116	利百加
087117	既從
087119	孕
087120	懷了
087121	以撒
087122	一個人
087123	祖宗
087124	就是從我們的
087125	雙子還沒有
087127	生下來
087128	還沒有
087129	作出來
087131	善
087133	惡
087134	只因要
087137	揀選人
087138	旨意
087139	的
087140	神
087141	顯明
087142	不
087143	在乎
087144	人的行為
087145	乃
087146	在乎
087147	主
087148	召人的
087149	說
087150	神就對利百加
087153	將來大的
087154	要服事
087156	小的
087157	正如
087158	經上所記
087160	雅各
087161	是我所愛的
087164	以掃
087165	是我所惡的
087166	甚麼呢
087167	這樣
087168	我們可說
087169	難道
087170	不公平麼
087171	有甚麼
087173	神
087174	斷乎沒
087175	有
087177	對摩西
087178	因⸂他⸃
087179	說
087180	我要憐憫
087181	誰
087182	誰
087183	就憐憫
087185	要恩待
087186	誰
087187	誰
087188	就恩待
087189	據此看來
087190	這
087191	不在乎
087192	那
087193	定意的
087194	也不在乎
087195	那
087196	奔跑的
087197	只在乎
087199	發憐憫的
087200	神
087201	說⸂我⸃
087202	因為
087204	經上有話
087205	向
087206	法老
087211	興起來
087212	將你
087213	特要
087214	彰顯
087215	在
087216	你⸂身上⸃
087218	權能
087219	我的
087220	並
087221	要使
087222	傳遍
087224	名
087225	我的
087227	天
087229	下
087230	如此看來
087232	誰
087233	神要⸂憐憫⸃
087234	就憐憫誰
087235	誰⸂剛硬⸃
087237	要叫
087238	就叫誰剛硬
087239	說⸂他⸃
087240	對我
087241	這樣⸂你必⸃
087242	為甚麼
087244	還
087245	指責人呢
087248	旨意呢
087249	他的
087250	有誰
087251	抗拒
087252	哪
087253	你這個人
087254	竟敢
087255	你
087256	誰
087257	是
087259	強嘴呢
087260	向
087261	神
087262	豈能
087263	說⸂你⸃
087265	受造之物
087266	對
087267	造他的
087268	為甚麼
087269	我呢
087270	造
087271	這樣
087272	難道
087273	沒
087274	有
087275	權柄
087277	窯匠
087279	泥⸂裏⸃
087280	從
087282	一
087283	團
087284	作
087285	拿
087286	一塊
087287	成
087288	貴重的
087289	器皿
087290	一塊
087291	又拿
087292	作成
087293	卑賤的⸂器皿麼⸃
087294	若
087295	倘
087296	要
087298	神
087299	顯明
087301	他的忿怒
087303	彰顯
087305	權能
087306	他的
087307	寬容
087308	就
087309	多多
087310	忍耐
087311	器皿
087312	那可怒
087313	豫備
087314	遭
087315	毀滅的
087316	又
087317	要
087318	彰顯
087320	豐盛
087321	的
087322	榮耀
087323	將他
087324	在
087325	器皿⸂上⸃
087326	蒙憐憫
087327	那
087328	早豫備
087329	得
087330	榮耀的
087331	這器皿
087332	就是
087333	被神所召的
087334	我們
087335	不
087336	但
087337	是從
087338	猶太人⸂中⸃
087339	這有甚麼不可呢
087340	也是
087341	從
087342	外邦人⸂中⸃
087343	像
087344	就
087345	神在
087347	何西阿書⸂上⸃
087348	說
087349	我要稱為
087350	那
087351	本來不是
087352	子民的
087353	我
087354	子民
087355	我的
087358	本來不是
